time,dmm_a,lag_ms,rms_lsb,gain,flag,current_ma,status,addr,mean,pp,extra,raw
2026-08-01T17:15:57.427,0.115528,7,13.78,1,BAD_INPUT,116,LOW,13,15,40,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=116,STATUS=LOW | METER_CAL,ADDR=13,RMS=13.78,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=15,PP=40"
2026-08-01T17:15:59.135,0.114343,3,13.28,1,BAD_INPUT,115,LOW,13,14,38,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=115,STATUS=LOW | METER_CAL,ADDR=13,RMS=13.28,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=14,PP=38"
2026-08-01T17:16:01.083,0.113474,3,12.66,1,BAD_INPUT,114,LOW,13,14,36,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=114,STATUS=LOW | METER_CAL,ADDR=13,RMS=12.66,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=14,PP=36"
2026-08-01T17:16:02.915,0.113191,3,12.56,1,BAD_INPUT,114,LOW,13,14,37,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=114,STATUS=LOW | METER_CAL,ADDR=13,RMS=12.56,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=14,PP=37"
2026-08-01T17:16:04.744,0.112262,3,12.09,1,BAD_INPUT,113,LOW,13,13,36,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=113,STATUS=LOW | METER_CAL,ADDR=13,RMS=12.09,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=13,PP=36"
2026-08-01T17:16:06.398,0.111512,3,,,,112,LOW,13,,,METER_TEST,"METER_TEST,ADDR=13,CURRENT_MA=112,STATUS=LOW"
2026-08-01T17:16:08.375,0.110133,3,10.96,1,BAD_INPUT,111,LOW,13,11,33,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=111,STATUS=LOW | METER_CAL,ADDR=13,RMS=10.96,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=11,PP=33"
2026-08-01T17:16:10.085,0.109476,3,10.21,1,BAD_INPUT,110,LOW,13,11,32,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=110,STATUS=LOW | METER_CAL,ADDR=13,RMS=10.21,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=11,PP=32"
2026-08-01T17:16:11.827,0.107763,3,9.48,1,BAD_INPUT,109,LOW,13,10,29,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=109,STATUS=LOW | METER_CAL,ADDR=13,RMS=9.48,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=10,PP=29"
2026-08-01T17:16:13.596,0.106742,3,9.28,1,BAD_INPUT,108,LOW,13,10,31,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=108,STATUS=LOW | METER_CAL,ADDR=13,RMS=9.28,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=10,PP=31"
2026-08-01T17:16:15.244,0.105855,3,8.84,1,BAD_INPUT,107,LOW,13,9,27,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=107,STATUS=LOW | METER_CAL,ADDR=13,RMS=8.84,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=9,PP=27"
2026-08-01T17:16:16.985,0.104603,3,8.26,1,BAD_INPUT,107,LOW,13,8,25,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=107,STATUS=LOW | METER_CAL,ADDR=13,RMS=8.26,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=8,PP=25"
2026-08-01T17:16:18.755,0.102882,3,7.40,1,BAD_INPUT,105,LOW,13,7,23,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=105,STATUS=LOW | METER_CAL,ADDR=13,RMS=7.40,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=7,PP=23"
2026-08-01T17:16:20.496,0.100991,6,6.67,1,BAD_INPUT,104,LOW,13,7,22,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=104,STATUS=LOW | METER_CAL,ADDR=13,RMS=6.67,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=7,PP=22"
2026-08-01T17:16:22.205,0.098794,3,5.74,1,BAD_INPUT,102,LOW,13,6,20,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=102,STATUS=LOW | METER_CAL,ADDR=13,RMS=5.74,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=6,PP=20"
2026-08-01T17:16:24.069,0.096881,3,5.08,1,BAD_INPUT,101,LOW,13,5,16,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=101,STATUS=LOW | METER_CAL,ADDR=13,RMS=5.08,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=5,PP=16"
2026-08-01T17:16:26.074,0.094437,3,4.30,1,BAD_INPUT,100,LOW,13,4,15,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=100,STATUS=LOW | METER_CAL,ADDR=13,RMS=4.30,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=4,PP=15"
2026-08-01T17:16:27.755,0.091886,3,,,,99,LOW,13,,,METER_TEST,"METER_TEST,ADDR=13,CURRENT_MA=99,STATUS=LOW"
2026-08-01T17:16:29.614,0.090866,3,3.77,1,BAD_INPUT,99,LOW,13,4,12,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=99,STATUS=LOW | METER_CAL,ADDR=13,RMS=3.77,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=4,PP=12"
2026-08-01T17:16:31.354,0.089277,3,2.64,1,BAD_INPUT,97,LOW,13,3,10,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=97,STATUS=LOW | METER_CAL,ADDR=13,RMS=2.64,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=3,PP=10"
2026-08-01T17:16:33.127,0.088016,3,2.27,1,BAD_INPUT,97,LOW,13,3,10,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=97,STATUS=LOW | METER_CAL,ADDR=13,RMS=2.27,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=3,PP=10"
2026-08-01T17:16:34.805,0.086387,3,2.45,1,BAD_INPUT,97,LOW,13,3,10,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=97,STATUS=LOW | METER_CAL,ADDR=13,RMS=2.45,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=3,PP=10"
2026-08-01T17:16:36.544,0.091008,5,8.92,1,BAD_INPUT,108,LOW,13,4,14,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=108,STATUS=LOW | METER_CAL,ADDR=13,RMS=8.92,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=4,PP=14"
2026-08-01T17:16:38.345,0.170038,3,43.40,1,OK,168,LOW,13,85,135,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=168,STATUS=LOW | METER_CAL,ADDR=13,RMS=43.40,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=85,PP=135"
2026-08-01T17:16:40.085,1.793624,135,444.96,1,OK,1009,NORMAL,13,859,1343,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1009,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=444.96,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=859,PP=1343"
2026-08-01T17:16:41.795,1.083738,3,478.03,1,OK,1081,NORMAL,13,1060,1562,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1081,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=478.03,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1060,PP=1562"
2026-08-01T17:16:43.474,1.084711,3,478.91,1,OK,1082,NORMAL,13,1067,1649,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1082,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=478.91,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1067,PP=1649"
